case,method,variant,seed,evaluation,best_value
random_seed1,random,random,1,130,0.019765644709737486
random_seed1,random,random,1,131,0.019765644709737486
random_seed1,random,random,1,132,0.019765644709737486
random_seed1,random,random,1,133,0.019765644709737486
random_seed1,random,random,1,134,0.019765644709737486
random_seed1,random,random,1,135,0.019765644709737486
random_seed1,random,random,1,136,0.019765644709737486
random_seed1,random,random,1,137,0.019765644709737486
random_seed1,random,random,1,138,0.019765644709737486
random_seed1,random,random,1,139,0.019765644709737486
random_seed1,random,random,1,140,0.019765644709737486
random_seed1,random,random,1,141,0.019765644709737486
random_seed1,random,random,1,142,0.019765644709737486
random_seed1,random,random,1,143,0.019765644709737486
random_seed1,random,random,1,144,0.019765644709737486
random_seed1,random,random,1,145,0.019765644709737486
random_seed1,random,random,1,146,0.019765644709737486
random_seed1,random,random,1,147,0.019765644709737486
random_seed1,random,random,1,148,0.019765644709737486
random_seed1,random,random,1,149,0.019765644709737486
random_seed1,random,random,1,150,0.019765644709737486
random_seed1,random,random,1,151,0.019765644709737486
random_seed1,random,random,1,152,0.019765644709737486
random_seed1,random,random,1,153,0.019765644709737486
random_seed1,random,random,1,154,0.019765644709737486
random_seed1,random,random,1,155,0.019765644709737486
random_seed1,random,random,1,156,0.019765644709737486
random_seed1,random,random,1,157,0.019765644709737486
random_seed1,random,random,1,158,0.019765644709737486
random_seed1,random,random,1,159,0.019765644709737486
random_seed1,random,random,1,160,0.019765644709737486
random_seed1,random,random,1,161,0.019765644709737486
random_seed1,random,random,1,162,0.019765644709737486
random_seed1,random,random,1,163,0.019765644709737486
random_seed1,random,random,1,164,0.019765644709737486
random_seed1,random,random,1,165,0.019765644709737486
random_seed1,random,random,1,166,0.019765644709737486
random_seed1,random,random,1,167,0.019765644709737486
random_seed1,random,random,1,168,0.019765644709737486
random_seed1,random,random,1,169,0.019765644709737486
random_seed1,random,random,1,170,0.019765644709737486
random_seed1,random,random,1,171,0.019765644709737486
random_seed1,random,random,1,172,0.019765644709737486
random_seed1,random,random,1,173,0.019765644709737486
random_seed1,random,random,1,174,0.019765644709737486
random_seed1,random,random,1,175,0.019765644709737486
random_seed1,random,random,1,176,0.019765644709737486
random_seed1,random,random,1,177,0.019765644709737486
random_seed1,random,random,1,178,0.019765644709737486
random_seed1,random,random,1,179,0.019765644709737486
random_seed1,random,random,1,180,0.019765644709737486
random_seed1,random,random,1,181,0.019765644709737486
random_seed1,random,random,1,182,0.019765644709737486
random_seed1,random,random,1,183,0.019765644709737486
random_seed1,random,random,1,184,0.019765644709737486
random_seed1,random,random,1,185,0.019765644709737486
random_seed1,random,random,1,186,0.019765644709737486
random_seed1,random,random,1,187,0.019765644709737486
random_seed1,random,random,1,188,0.019765644709737486
random_seed1,random,random,1,189,0.019765644709737486
random_seed1,random,random,1,190,0.019765644709737486
random_seed1,random,random,1,191,0.019765644709737486
random_seed1,random,random,1,192,0.019765644709737486
random_seed1,random,random,1,193,0.019765644709737486
random_seed1,random,random,1,194,0.019765644709737486
random_seed1,random,random,1,195,0.019765644709737486
random_seed1,random,random,1,196,0.019765644709737486
random_seed1,random,random,1,197,0.019765644709737486
random_seed1,random,random,1,198,0.019069100893295474
random_seed1,random,random,1,199,0.019069100893295474
random_seed1,random,random,1,200,0.019069100893295474
random_seed2,random,random,2,1,9499.58332427743
random_seed2,random,random,2,2,9467.787900523514
random_seed2,random,random,2,3,9467.787900523514
random_seed2,random,random,2,4,0.07002189192900207
random_seed2,random,random,2,5,0.07002189192900207
random_seed2,random,random,2,6,0.07002189192900207
random_seed2,random,random,2,7,0.07002189192900207
random_seed2,random,random,2,8,0.07002189192900207
random_seed2,random,random,2,9,0.07002189192900207
random_seed2,random,random,2,10,0.07002189192900207
random_seed2,random,random,2,11,0.03824308887660135
random_seed2,random,random,2,12,0.03824308887660135
random_seed2,random,random,2,13,0.024124016401924554
random_seed2,random,random,2,14,0.024124016401924554
random_seed2,random,random,2,15,0.024124016401924554
random_seed2,random,random,2,16,0.024124016401924554
random_seed2,random,random,2,17,0.024124016401924554
random_seed2,random,random,2,18,0.024124016401924554
random_seed2,random,random,2,19,0.024124016401924554
random_seed2,random,random,2,20,0.024124016401924554
random_seed2,random,random,2,21,0.024124016401924554
random_seed2,random,random,2,22,0.024124016401924554
random_seed2,random,random,2,23,0.024124016401924554
random_seed2,random,random,2,24,0.024124016401924554
random_seed2,random,random,2,25,0.024124016401924554
random_seed2,random,random,2,26,0.024124016401924554
random_seed2,random,random,2,27,0.024124016401924554
random_seed2,random,random,2,28,0.024124016401924554
random_seed2,random,random,2,29,0.024124016401924554
random_seed2,random,random,2,30,0.024124016401924554
random_seed2,random,random,2,31,0.024124016401924554
random_seed2,random,random,2,32,0.024124016401924554
random_seed2,random,random,2,33,0.024124016401924554
random_seed2,random,random,2,34,0.024124016401924554
random_seed2,random,random,2,35,0.024124016401924554
random_seed2,random,random,2,36,0.024124016401924554
random_seed2,random,random,2,37,0.024124016401924554
random_seed2,random,random,2,38,0.024124016401924554
random_seed2,random,random,2,39,0.024124016401924554
random_seed2,random,random,2,40,0.024124016401924554
random_seed2,random,random,2,41,0.024124016401924554
random_seed2,random,random,2,42,0.024124016401924554
random_seed2,random,random,2,43,0.024124016401924554
random_seed2,random,random,2,44,0.024124016401924554
random_seed2,random,random,2,45,0.024124016401924554
random_seed2,random,random,2,46,0.024124016401924554
random_seed2,random,random,2,47,0.024124016401924554
random_seed2,random,random,2,48,0.024124016401924554
random_seed2,random,random,2,49,0.024124016401924554
random_seed2,random,random,2,50,0.024124016401924554
random_seed2,random,random,2,51,0.024124016401924554
random_seed2,random,random,2,52,0.024124016401924554
random_seed2,random,random,2,53,0.024124016401924554
random_seed2,random,random,2,54,0.024124016401924554
random_seed2,random,random,2,55,0.021972265190354178
random_seed2,random,random,2,56,0.021972265190354178
random_seed2,random,random,2,57,0.021972265190354178
random_seed2,random,random,2,58,0.021972265190354178
random_seed2,random,random,2,59,0.021972265190354178
random_seed2,random,random,2,60,0.021972265190354178
random_seed2,random,random,2,61,0.021972265190354178
random_seed2,random,random,2,62,0.021972265190354178
random_seed2,random,random,2,63,0.021972265190354178
random_seed2,random,random,2,64,0.021972265190354178
random_seed2,random,random,2,65,0.021972265190354178
random_seed2,random,random,2,66,0.021972265190354178
random_seed2,random,random,2,67,0.021972265190354178
random_seed2,random,random,2,68,0.021972265190354178
random_seed2,random,random,2,69,0.021972265190354178
random_seed2,random,random,2,70,0.021972265190354178
random_seed2,random,random,2,71,0.021972265190354178
random_seed2,random,random,2,72,0.021972265190354178
random_seed2,random,random,2,73,0.021972265190354178
random_seed2,random,random,2,74,0.021972265190354178
random_seed2,random,random,2,75,0.021972265190354178
random_seed2,random,random,2,76,0.021972265190354178
random_seed2,random,random,2,77,0.021972265190354178
random_seed2,random,random,2,78,0.021972265190354178
random_seed2,random,random,2,79,0.021972265190354178
random_seed2,random,random,2,80,0.021972265190354178
random_seed2,random,random,2,81,0.021972265190354178
random_seed2,random,random,2,82,0.021972265190354178
random_seed2,random,random,2,83,0.021972265190354178
random_seed2,random,random,2,84,0.021972265190354178
random_seed2,random,random,2,85,0.021972265190354178
random_seed2,random,random,2,86,0.01971972727866057
random_seed2,random,random,2,87,0.01971972727866057
random_seed2,random,random,2,88,0.01971972727866057
random_seed2,random,random,2,89,0.01971972727866057
random_seed2,random,random,2,90,0.01971972727866057
random_seed2,random,random,2,91,0.01971972727866057
random_seed2,random,random,2,92,0.01971972727866057
random_seed2,random,random,2,93,0.01971972727866057
random_seed2,random,random,2,94,0.01971972727866057
random_seed2,random,random,2,95,0.01971972727866057
random_seed2,random,random,2,96,0.01971972727866057
random_seed2,random,random,2,97,0.01971972727866057
random_seed2,random,random,2,98,0.01971972727866057
random_seed2,random,random,2,99,0.01971972727866057
random_seed2,random,random,2,100,0.01971972727866057
random_seed2,random,random,2,101,0.01971972727866057
random_seed2,random,random,2,102,0.01971972727866057
random_seed2,random,random,2,103,0.01971972727866057
random_seed2,random,random,2,104,0.01971972727866057
random_seed2,random,random,2,105,0.01971972727866057
random_seed2,random,random,2,106,0.01971972727866057
random_seed2,random,random,2,107,0.01971972727866057
random_seed2,random,random,2,108,0.01971972727866057
random_seed2,random,random,2,109,0.01971972727866057
random_seed2,random,random,2,110,0.01971972727866057
random_seed2,random,random,2,111,0.01971972727866057
random_seed2,random,random,2,112,0.01971972727866057
random_seed2,random,random,2,113,0.01971972727866057
random_seed2,random,random,2,114,0.01971972727866057
random_seed2,random,random,2,115,0.01971972727866057
random_seed2,random,random,2,116,0.01971972727866057
random_seed2,random,random,2,117,0.01971972727866057
random_seed2,random,random,2,118,0.01971972727866057
random_seed2,random,random,2,119,0.01971972727866057
random_seed2,random,random,2,120,0.01971972727866057
random_seed2,random,random,2,121,0.01971972727866057
random_seed2,random,random,2,122,0.01971972727866057
random_seed2,random,random,2,123,0.01971972727866057
random_seed2,random,random,2,124,0.01971972727866057
random_seed2,random,random,2,125,0.01971972727866057
random_seed2,random,random,2,126,0.01971972727866057
random_seed2,random,random,2,127,0.01971972727866057
random_seed2,random,random,2,128,0.01971972727866057
random_seed2,random,random,2,129,0.018424944361659708
random_seed2,random,random,2,130,0.018424944361659708
random_seed2,random,random,2,131,0.018424944361659708
random_seed2,random,random,2,132,0.018424944361659708
random_seed2,random,random,2,133,0.018424944361659708
random_seed2,random,random,2,134,0.018424944361659708
random_seed2,random,random,2,135,0.018424944361659708
random_seed2,random,random,2,136,0.018424944361659708
random_seed2,random,random,2,137,0.018424944361659708
random_seed2,random,random,2,138,0.018424944361659708
random_seed2,random,random,2,139,0.018424944361659708
random_seed2,random,random,2,140,0.018424944361659708
random_seed2,random,random,2,141,0.018424944361659708
random_seed2,random,random,2,142,0.018424944361659708
random_seed2,random,random,2,143,0.018424944361659708
random_seed2,random,random,2,144,0.018424944361659708
random_seed2,random,random,2,145,0.018424944361659708
random_seed2,random,random,2,146,0.018424944361659708
random_seed2,random,random,2,147,0.018424944361659708
random_seed2,random,random,2,148,0.018424944361659708
random_seed2,random,random,2,149,0.018424944361659708
random_seed2,random,random,2,150,0.018424944361659708
random_seed2,random,random,2,151,0.018424944361659708
random_seed2,random,random,2,152,0.018424944361659708
random_seed2,random,random,2,153,0.018424944361659708
random_seed2,random,random,2,154,0.018424944361659708
random_seed2,random,random,2,155,0.018424944361659708
random_seed2,random,random,2,156,0.018424944361659708
random_seed2,random,random,2,157,0.018424944361659708
random_seed2,random,random,2,158,0.018424944361659708
random_seed2,random,random,2,159,0.018424944361659708
random_seed2,random,random,2,160,0.018424944361659708
random_seed2,random,random,2,161,0.018424944361659708
random_seed2,random,random,2,162,0.018424944361659708
random_seed2,random,random,2,163,0.018424944361659708
random_seed2,random,random,2,164,0.018424944361659708
random_seed2,random,random,2,165,0.018424944361659708
random_seed2,random,random,2,166,0.018424944361659708
random_seed2,random,random,2,167,0.018424944361659708
random_seed2,random,random,2,168,0.018424944361659708
random_seed2,random,random,2,169,0.018424944361659708
random_seed2,random,random,2,170,0.018424944361659708
random_seed2,random,random,2,171,0.018424944361659708
random_seed2,random,random,2,172,0.018424944361659708
random_seed2,random,random,2,173,0.018424944361659708
random_seed2,random,random,2,174,0.018424944361659708
random_seed2,random,random,2,175,0.018424944361659708
random_seed2,random,random,2,176,0.018424944361659708
random_seed2,random,random,2,177,0.018424944361659708
random_seed2,random,random,2,178,0.018424944361659708
random_seed2,random,random,2,179,0.018424944361659708
random_seed2,random,random,2,180,0.018424944361659708
random_seed2,random,random,2,181,0.018424944361659708
random_seed2,random,random,2,182,0.018424944361659708
random_seed2,random,random,2,183,0.018424944361659708
random_seed2,random,random,2,184,0.018424944361659708
random_seed2,random,random,2,185,0.018424944361659708
random_seed2,random,random,2,186,0.018424944361659708
random_seed2,random,random,2,187,0.018424944361659708
random_seed2,random,random,2,188,0.018424944361659708
random_seed2,random,random,2,189,0.018424944361659708
random_seed2,random,random,2,190,0.018424944361659708
random_seed2,random,random,2,191,0.018424944361659708
random_seed2,random,random,2,192,0.018424944361659708
random_seed2,random,random,2,193,0.018424944361659708
random_seed2,random,random,2,194,0.018424944361659708
random_seed2,random,random,2,195,0.018424944361659708
random_seed2,random,random,2,196,0.018424944361659708
random_seed2,random,random,2,197,0.018424944361659708
random_seed2,random,random,2,198,0.018424944361659708
random_seed2,random,random,2,199,0.018424944361659708
random_seed2,random,random,2,200,0.018424944361659708
random_seed3,random,random,3,1,2.9405728170070837
random_seed3,random,random,3,2,0.04056931889864746
random_seed3,random,random,3,3,0.04056931889864746
random_seed3,random,random,3,4,0.04056931889864746
random_seed3,random,random,3,5,0.04056931889864746
random_seed3,random,random,3,6,0.04056931889864746
random_seed3,random,random,3,7,0.04056931889864746
random_seed3,random,random,3,8,0.04056931889864746
random_seed3,random,random,3,9,0.04056931889864746
random_seed3,random,random,3,10,0.04056931889864746
random_seed3,random,random,3,11,0.04056931889864746
random_seed3,random,random,3,12,0.04056931889864746
random_seed3,random,random,3,13,0.04056931889864746
random_seed3,random,random,3,14,0.04056931889864746
random_seed3,random,random,3,15,0.04056931889864746
random_seed3,random,random,3,16,0.04056931889864746
random_seed3,random,random,3,17,0.04056931889864746
random_seed3,random,random,3,18,0.04056931889864746
random_seed3,random,random,3,19,0.04056931889864746
random_seed3,random,random,3,20,0.04056931889864746
random_seed3,random,random,3,21,0.04056931889864746
random_seed3,random,random,3,22,0.04056931889864746
random_seed3,random,random,3,23,0.04056931889864746
random_seed3,random,random,3,24,0.04056931889864746
random_seed3,random,random,3,25,0.04056931889864746
random_seed3,random,random,3,26,0.04056931889864746
random_seed3,random,random,3,27,0.04056931889864746
random_seed3,random,random,3,28,0.04056931889864746
random_seed3,random,random,3,29,0.04056931889864746
random_seed3,random,random,3,30,0.04056931889864746
random_seed3,random,random,3,31,0.04056931889864746
random_seed3,random,random,3,32,0.04056931889864746
random_seed3,random,random,3,33,0.04056931889864746
random_seed3,random,random,3,34,0.04056931889864746
random_seed3,random,random,3,35,0.04056931889864746
random_seed3,random,random,3,36,0.04056931889864746
random_seed3,random,random,3,37,0.04056931889864746
random_seed3,random,random,3,38,0.04056931889864746
random_seed3,random,random,3,39,0.04056931889864746
random_seed3,random,random,3,40,0.04056931889864746
random_seed3,random,random,3,41,0.04056931889864746
random_seed3,random,random,3,42,0.04056931889864746
random_seed3,random,random,3,43,0.04056931889864746
random_seed3,random,random,3,44,0.04056931889864746
random_seed3,random,random,3,45,0.04056931889864746
random_seed3,random,random,3,46,0.04056931889864746
random_seed3,random,random,3,47,0.04056931889864746
random_seed3,random,random,3,48,0.04056931889864746
random_seed3,random,random,3,49,0.04056931889864746
random_seed3,random,random,3,50,0.04056931889864746
random_seed3,random,random,3,51,0.04056931889864746
random_seed3,random,random,3,52,0.04056931889864746
random_seed3,random,random,3,53,0.04056931889864746
random_seed3,random,random,3,54,0.04056931889864746
random_seed3,random,random,3,55,0.04056931889864746
random_seed3,random,random,3,56,0.04056931889864746
random_seed3,random,random,3,57,0.04056931889864746
random_seed3,random,random,3,58,0.04056931889864746
random_seed3,random,random,3,59,0.04056931889864746
random_seed3,random,random,3,60,0.04056931889864746
random_seed3,random,random,3,61,0.04056931889864746
random_seed3,random,random,3,62,0.04056931889864746
random_seed3,random,random,3,63,0.04056931889864746
random_seed3,random,random,3,64,0.04056931889864746
random_seed3,random,random,3,65,0.04056931889864746
random_seed3,random,random,3,66,0.04056931889864746
random_seed3,random,random,3,67,0.04056931889864746
random_seed3,random,random,3,68,0.04056931889864746
random_seed3,random,random,3,69,0.04056931889864746
random_seed3,random,random,3,70,0.04056931889864746
random_seed3,random,random,3,71,0.04056931889864746
random_seed3,random,random,3,72,0.04056931889864746
random_seed3,random,random,3,73,0.04056931889864746
random_seed3,random,random,3,74,0.04056931889864746
random_seed3,random,random,3,75,0.04056931889864746
random_seed3,random,random,3,76,0.04056931889864746
random_seed3,random,random,3,77,0.04056931889864746
random_seed3,random,random,3,78,0.04056931889864746
random_seed3,random,random,3,79,0.04056931889864746
random_seed3,random,random,3,80,0.04056931889864746
random_seed3,random,random,3,81,0.04056931889864746
random_seed3,random,random,3,82,0.04056931889864746
random_seed3,random,random,3,83,0.04056931889864746
random_seed3,random,random,3,84,0.04056931889864746
random_seed3,random,random,3,85,0.04056931889864746
random_seed3,random,random,3,86,0.04056931889864746
random_seed3,random,random,3,87,0.04056931889864746
random_seed3,random,random,3,88,0.04056931889864746
random_seed3,random,random,3,89,0.04056931889864746
random_seed3,random,random,3,90,0.04056931889864746
random_seed3,random,random,3,91,0.04056931889864746
random_seed3,random,random,3,92,0.04056931889864746
random_seed3,random,random,3,93,0.04056931889864746
random_seed3,random,random,3,94,0.04056931889864746
random_seed3,random,random,3,95,0.04056931889864746
random_seed3,random,random,3,96,0.023862529770933154
random_seed3,random,random,3,97,0.023862529770933154
random_seed3,random,random,3,98,0.023862529770933154
random_seed3,random,random,3,99,0.023862529770933154
random_seed3,random,random,3,100,0.023862529770933154
random_seed3,random,random,3,101,0.023862529770933154
random_seed3,random,random,3,102,0.023862529770933154
random_seed3,random,random,3,103,0.023862529770933154
random_seed3,random,random,3,104,0.023862529770933154
random_seed3,random,random,3,105,0.023862529770933154
random_seed3,random,random,3,106,0.023862529770933154
random_seed3,random,random,3,107,0.023862529770933154
random_seed3,random,random,3,108,0.023862529770933154
random_seed3,random,random,3,109,0.023862529770933154
random_seed3,random,random,3,110,0.023862529770933154
random_seed3,random,random,3,111,0.023862529770933154
random_seed3,random,random,3,112,0.023862529770933154
random_seed3,random,random,3,113,0.023862529770933154
random_seed3,random,random,3,114,0.023862529770933154
random_seed3,random,random,3,115,0.023862529770933154
random_seed3,random,random,3,116,0.023862529770933154
random_seed3,random,random,3,117,0.023862529770933154
random_seed3,random,random,3,118,0.023862529770933154
random_seed3,random,random,3,119,0.023862529770933154
random_seed3,random,random,3,120,0.023862529770933154
random_seed3,random,random,3,121,0.023862529770933154
random_seed3,random,random,3,122,0.023862529770933154
random_seed3,random,random,3,123,0.023862529770933154
random_seed3,random,random,3,124,0.023862529770933154
random_seed3,random,random,3,125,0.023862529770933154
random_seed3,random,random,3,126,0.023862529770933154
random_seed3,random,random,3,127,0.023862529770933154
random_seed3,random,random,3,128,0.023862529770933154
random_seed3,random,random,3,129,0.023862529770933154
random_seed3,random,random,3,130,0.023862529770933154
random_seed3,random,random,3,131,0.023862529770933154
random_seed3,random,random,3,132,0.023862529770933154
random_seed3,random,random,3,133,0.023862529770933154
random_seed3,random,random,3,134,0.023862529770933154
random_seed3,random,random,3,135,0.023862529770933154
random_seed3,random,random,3,136,0.023862529770933154
random_seed3,random,random,3,137,0.023862529770933154
random_seed3,random,random,3,138,0.023862529770933154
random_seed3,random,random,3,139,0.023862529770933154
random_seed3,random,random,3,140,0.023862529770933154
random_seed3,random,random,3,141,0.023862529770933154
random_seed3,random,random,3,142,0.023862529770933154
random_seed3,random,random,3,143,0.023862529770933154
random_seed3,random,random,3,144,0.023862529770933154
random_seed3,random,random,3,145,0.023862529770933154
random_seed3,random,random,3,146,0.023862529770933154
random_seed3,random,random,3,147,0.023862529770933154
random_seed3,random,random,3,148,0.023862529770933154
random_seed3,random,random,3,149,0.023862529770933154
random_seed3,random,random,3,150,0.023862529770933154
random_seed3,random,random,3,151,0.023862529770933154
random_seed3,random,random,3,152,0.023862529770933154
random_seed3,random,random,3,153,0.023862529770933154
random_seed3,random,random,3,154,0.019785681882056736
random_seed3,random,random,3,155,0.019785681882056736
random_seed3,random,random,3,156,0.019785681882056736
random_seed3,random,random,3,157,0.019785681882056736
random_seed3,random,random,3,158,0.019785681882056736
random_seed3,random,random,3,159,0.019785681882056736
random_seed3,random,random,3,160,0.019785681882056736
random_seed3,random,random,3,161,0.019785681882056736
random_seed3,random,random,3,162,0.019785681882056736
random_seed3,random,random,3,163,0.019785681882056736
random_seed3,random,random,3,164,0.019785681882056736
random_seed3,random,random,3,165,0.019785681882056736
random_seed3,random,random,3,166,0.019785681882056736
random_seed3,random,random,3,167,0.019785681882056736
random_seed3,random,random,3,168,0.019785681882056736
random_seed3,random,random,3,169,0.019785681882056736
random_seed3,random,random,3,170,0.019785681882056736
random_seed3,random,random,3,171,0.019785681882056736
random_seed3,random,random,3,172,0.019785681882056736
random_seed3,random,random,3,173,0.019785681882056736
random_seed3,random,random,3,174,0.019785681882056736
random_seed3,random,random,3,175,0.019785681882056736
random_seed3,random,random,3,176,0.019785681882056736
random_seed3,random,random,3,177,0.019785681882056736
random_seed3,random,random,3,178,0.019785681882056736
random_seed3,random,random,3,179,0.01970097632837957
random_seed3,random,random,3,180,0.01970097632837957
random_seed3,random,random,3,181,0.01970097632837957
random_seed3,random,random,3,182,0.01970097632837957
random_seed3,random,random,3,183,0.01970097632837957
random_seed3,random,random,3,184,0.01970097632837957
random_seed3,random,random,3,185,0.01970097632837957
random_seed3,random,random,3,186,0.01970097632837957
random_seed3,random,random,3,187,0.01970097632837957
random_seed3,random,random,3,188,0.01970097632837957
random_seed3,random,random,3,189,0.01970097632837957
random_seed3,random,random,3,190,0.01970097632837957
random_seed3,random,random,3,191,0.01970097632837957
random_seed3,random,random,3,192,0.01970097632837957
random_seed3,random,random,3,193,0.01970097632837957
random_seed3,random,random,3,194,0.01970097632837957
random_seed3,random,random,3,195,0.01970097632837957
random_seed3,random,random,3,196,0.01970097632837957
random_seed3,random,random,3,197,0.01970097632837957
random_seed3,random,random,3,198,0.01970097632837957
random_seed3,random,random,3,199,0.01970097632837957
random_seed3,random,random,3,200,0.01970097632837957
random_seed4,random,random,4,1,9282.683059069046
random_seed4,random,random,4,2,977.6477590094016
random_seed4,random,random,4,3,977.6477590094016
random_seed4,random,random,4,4,0.022694872062272727
random_seed4,random,random,4,5,0.022694872062272727
random_seed4,random,random,4,6,0.022694872062272727
random_seed4,random,random,4,7,0.022694872062272727
